:20,:22A,:22C,:30T,:52A,:82A,:87A,:77H,:30V,:36,:32B,:57A,:33B,:53A,:56,:57D,:58A,:24D
06997FXJ1342616A,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,SOGEFRPPHCM,NEWGGB2L,ISDA 01/06/2001,15/03/2019,8.57168,NOK 8834999.99,NDEANOKKXXX,USD 1030719.76,SOGEUS33XXX,CHASUS33XXX,CHASGB2LXXX,NEWGGB2L,PHON
06997FXJ1342651A,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,SOGEFRPPHCM,NEWGGB2L,ISDA 01/06/2001,15/03/2019,3.59609,USD 530576.27,SOGEUS33XXX,ILS 1908000.02,POALILITXXX,,LUMIILITXXX,NEWGGB2L,PHON
06997FXJ1342620K,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,SOGEFRPPHCM,NEWGGB2L,ISDA 01/06/2001,19/03/2019,19.291043,MXN 48118243.51,BCMRMXMMXXX,USD 2494330.84,SOGEUS33XXX,CHASUS33XXX,CHASGB2LXXX,NEWGGB2L,PHON
06997FXJ1342616K,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,SOGEFRPPHCM,NEWGGB2L,ISDA 01/06/2001,18/03/2019,8.5706,USD 1030849.65,SOGEUS33XXX,NOK 8834999.99,NDEANOKKXXX,NDEANOKKXXX,CHASGB2LXXX,NEWGGB2L,PHON
06997FXJ1342600K,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,SOGEFRPPHCM,NEWGGB2L,ISDA 01/06/2001,18/03/2019,3.7992,USD 4745783.6,SOGEUS33XXX,PLN 18030181.05,SOGEPLPW,BREXPLPWXXX,CHASGB2LXXX,NEWGGB2L,PHON
06997FXJ1342635A,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,SOGEFRPPHCM,NEWGGB2L,ISDA 01/06/2001,15/03/2019,111.70545,JPY 2592876608,CHASGB2LXXX,USD 23211728.77,SOGEUS33,CTBAAU2SXXX,ANZBAU3MXXX,NEWGGB2L,PHON
06997FXJ1342567K,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,SOGEFRPPHCM,NEWGGB2L,ISDA 01/06/2001,18/03/2019,14.431978,USD 12661748.65,SOGEUS33XXX,ZAR 182734077.91,ABSAZAJJXXX,,SBZAZAJJXXX,NEWGGB2L,PHON
06997FXJ1342600A,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,SOGEFRPPHCM,NEWGGB2L,ISDA 01/06/2001,15/03/2019,3.7995,PLN 18030181.05,SOGEPLPW,USD 4745408.88,SOGEUS33XXX,CHASUS33XXX,CHASGB2LXXX,NEWGGB2L,PHON
06997FXJ1342587K,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,SOGEFRPPHCM,NEWGGB2L,ISDA 01/06/2001,18/03/2019,9.301296,USD 1191609.36,SOGEUS33XXX,SEK 11083511.35,ESSESESSXXX,HANDSESSXXX,CHASGB2LXXX,NEWGGB2L,PHON
06997FXJ1342566A,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,SOGEFRPPHCM,NEWGGB2L,ISDA 01/06/2001,15/03/2019,14.4268,ZAR 6654750,ABSAZAJJXXX,USD 461276.93,SOGEUS33XXX,CHASUS33XXX,CHASGB2LXXX,NEWGGB2L,PHON
